index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
12477,22113,인천광역시 미추홀구 장고개로 65,181.34,181.32,181.32,191.44,181.32,182.0
12478,22114,인천광역시 미추홀구 송림로 250,182.45,182.42,182.42,185.22,182.45,
12479,22115,인천광역시 미추홀구 장고개로 31,181.79,181.77,181.77,190.15,181.79,
12480,22116,인천광역시 미추홀구 장고개로 28,181.55,181.53,181.53,190.1,181.55,
12481,22117,인천광역시 미추홀구 장고개로42번길 7,181.74,181.71,181.71,190.29,181.74,
12482,22118,인천광역시 미추홀구 석정로 294,181.67,181.64,181.64,183.2,181.67,
12483,22119,인천광역시 미추홀구 숙골로8번길 33,180.86,180.83,180.83,190.82,180.86,
12484,22120,인천광역시 미추홀구 경인로251번길 14,180.62,180.6,180.6,190.59,180.62,
12485,22121,인천광역시 미추홀구 길파로 53,187.99,187.96,187.96,187.69,187.96,
12486,22122,인천광역시 미추홀구 주염로73번길 38,179.88,188.45,179.85,186.19,186.19,
12487,22123,인천광역시 미추홀구 염전로 393,179.57,188.23,179.55,185.89,185.89,
12488,22124,인천광역시 미추홀구 석정로 431,179.15,179.12,179.12,186.83,179.15,
12489,22125,인천광역시 미추홀구 길파로20번길 21,188.28,188.26,188.26,186.37,188.26,
12490,22126,인천광역시 미추홀구 염전로 348,187.76,187.74,187.74,186.35,187.74,
12491,22127,인천광역시 미추홀구 석정로 382,182.33,182.33,182.33,187.08,182.33,
12492,22128,인천광역시 미추홀구 염창로 63,179.48,188.67,179.45,187.16,187.16,
12493,22129,인천광역시 미추홀구 석정로440번길 8,179.34,189.59,179.92,187.02,187.02,
12494,22130,인천광역시 미추홀구 염창로 114,179.05,179.02,179.02,186.73,179.05,
12495,22131,인천광역시 미추홀구 경원대로 928,179.25,179.22,179.22,188.68,179.25,
12496,22132,인천광역시 미추홀구 주안로 73,180.31,180.28,180.28,189.44,180.31,
12497,22133,인천광역시 미추홀구 주안로 157,179.15,179.13,179.13,188.58,179.15,
12498,22134,인천광역시 미추홀구 경원대로875번길 23,180.47,180.44,180.44,188.5,180.47,
12499,22135,인천광역시 미추홀구 석바위로101번길 28,180.15,180.12,180.12,188.53,180.15,
12500,22136,인천광역시 미추홀구 주안서로 29,180.45,180.43,180.43,189.14,180.45,
12501,22137,인천광역시 미추홀구 한나루로 595,180.53,180.5,180.5,189.68,180.53,
12502,22138,인천광역시 미추홀구 경인로 312,180.41,180.39,180.39,189.56,180.41,
12503,22139,인천광역시 미추홀구 경인로 295,180.22,180.19,180.19,189.36,180.22,
12504,22140,인천광역시 미추홀구 석바위로80번길 20,179.97,179.94,179.94,188.56,179.97,
12505,22141,인천광역시 미추홀구 주안동로12번길 43,180.4,180.37,180.37,188.07,180.4,
12506,22142,인천광역시 미추홀구 주안로 219,178.6,183.29,178.57,189.02,183.29,
12507,22143,인천광역시 미추홀구 경원대로898번길 19,178.95,182.82,179.1,188.55,182.82,
12508,22144,인천광역시 미추홀구 경원대로852번길 51,178.83,182.53,178.81,188.26,182.53,
12509,22145,인천광역시 미추홀구 경인로 472,178.4,182.67,178.37,188.0,182.67,
12510,22146,인천광역시 미추홀구 구월로40번길 20,177.92,181.73,177.89,185.84,181.73,
12511,22147,인천광역시 미추홀구 구월남로32번길 4,177.68,182.37,177.65,187.69,182.37,
12512,22148,인천광역시 미추홀구 경인로 384,179.67,179.64,179.64,209.32,179.67,
12513,22149,인천광역시 미추홀구 동주길94번길 32,179.68,181.76,179.68,187.76,181.76,
12514,22150,인천광역시 미추홀구 동주길42번길 42,178.05,180.92,178.03,187.46,180.92,
12515,22151,인천광역시 미추홀구 동주길29번길 11,178.18,182.26,178.16,187.59,182.26,
12516,22152,인천광역시 미추홀구 한나루로585번길 10,180.32,180.3,180.3,191.65,180.32,
12517,22153,인천광역시 미추홀구 제일로40번길 34,179.77,179.74,179.74,191.1,179.77,
12518,22154,인천광역시 미추홀구 경인로 336,180.67,180.65,180.65,198.81,180.67,
12519,22155,인천광역시 미추홀구 미추홀대로 645,179.08,179.05,179.05,186.92,179.08,
12520,22156,인천광역시 미추홀구 남주길69번길 39,179.72,179.7,179.7,187.56,179.72,
12521,22157,인천광역시 미추홀구 한나루로515번길 95,180.29,180.27,180.27,188.13,180.29,
12522,22158,인천광역시 미추홀구 한나루로516번길 23,179.75,179.73,179.73,187.59,179.75,
12523,22159,인천광역시 미추홀구 남주길 150,179.06,179.03,179.03,186.9,179.06,
12524,22160,인천광역시 미추홀구 석정로49번길 30,184.36,184.34,184.34,192.2,184.36,
12525,22161,인천광역시 미추홀구 경인로41번길 24,184.17,184.17,184.17,192.55,184.17,
12526,22162,인천광역시 미추홀구 경인로 67,184.8,184.8,184.8,193.46,184.8,
12527,22163,인천광역시 미추홀구 경인로116번길 80,184.54,184.54,184.54,192.83,184.54,
12528,22164,인천광역시 미추홀구 수봉북로12번길 44,185.25,185.44,185.44,193.09,185.44,
12529,22165,인천광역시 미추홀구 경인로252번안길 12,181.37,181.37,181.37,190.53,181.37,
12530,22166,인천광역시 미추홀구 수봉로 169,180.8,180.77,180.77,193.53,180.8,
12531,22167,인천광역시 미추홀구 수봉로33번길 102,181.48,181.48,181.48,192.69,181.48,
12532,22168,인천광역시 미추홀구 장천로94번길 49,184.79,184.77,184.77,192.19,184.79,
12533,22169,인천광역시 미추홀구 미추로6번길 3,184.19,184.17,184.17,192.56,184.19,
12534,22170,인천광역시 미추홀구 석정로64번길 13,184.14,184.11,184.11,192.51,184.14,
12535,22171,인천광역시 미추홀구 인중로16번길 18,184.16,184.16,184.16,213.85,184.16,
12536,22172,인천광역시 미추홀구 독배로 462,184.31,184.28,184.28,191.7,184.31,
12537,22173,인천광역시 미추홀구 인주대로 43,183.88,183.85,183.85,192.24,183.88,
12538,22174,인천광역시 미추홀구 석정로 19,184.11,184.09,184.09,213.77,184.11,
12539,22175,인천광역시 미추홀구 인주대로4번길 26,183.15,183.12,183.12,212.81,183.15,
12540,22176,인천광역시 미추홀구 인주대로94번길 2,183.92,183.9,183.9,213.58,183.92,
12541,22177,인천광역시 미추홀구 장천로8번길 36,183.84,183.84,183.84,192.23,183.84,
12542,22178,인천광역시 미추홀구 장천로 38,184.81,184.78,184.78,192.21,184.81,
12543,22179,인천광역시 미추홀구 인주대로 125,184.37,184.34,184.34,192.73,184.37,
12544,22180,인천광역시 미추홀구 인주대로185번길 14,180.74,180.74,180.74,193.83,180.74,
12545,22181,인천광역시 미추홀구 수봉로 170,180.77,180.78,180.78,194.52,180.78,
12546,22182,인천광역시 미추홀구 인주대로 148,184.44,184.41,184.41,192.81,184.44,
12547,22183,인천광역시 미추홀구 비룡길41번길 18,184.91,184.88,184.88,193.27,184.91,
12548,22184,인천광역시 미추홀구 능해길 191,183.82,183.82,183.82,213.51,183.82,
12549,22185,인천광역시 미추홀구 낙섬동로 101,183.75,183.75,183.75,213.43,183.75,
12550,22186,인천광역시 미추홀구 낙섬중로77번길 25,182.91,182.91,182.91,193.72,182.91,
12551,22187,인천광역시 미추홀구 토금중로47번길 15,182.76,182.79,182.79,193.55,182.79,
12552,22188,인천광역시 미추홀구 독배로317번길 27,180.93,180.93,180.93,191.19,180.93,
12553,22189,인천광역시 미추홀구 매소홀로 161,183.09,183.09,183.09,193.91,183.09,
12554,22190,인천광역시 미추홀구 낙섬서로10번길 3,182.04,182.04,182.04,192.85,182.04,
12555,22191,인천광역시 미추홀구 매소홀로 35,182.22,182.22,182.22,193.04,182.22,
12556,22192,인천광역시 미추홀구 아암대로 135,181.62,181.62,181.62,192.44,181.62,
12557,22193,인천광역시 미추홀구 매소홀로 120,182.59,182.59,182.59,212.28,182.59,
12558,22194,인천광역시 미추홀구 학익로 116,183.45,183.45,183.45,213.13,183.45,
12559,22195,인천광역시 미추홀구 서해대로94번길 144,179.67,184.59,179.87,188.74,184.59,
12560,22196,인천광역시 미추홀구 아암대로227번길 34,179.52,183.05,183.05,193.87,183.05,
12561,22197,인천광역시 미추홀구 비류대로55번길 68,181.52,181.52,181.52,189.3,181.52,
12562,22198,인천광역시 미추홀구 한나루로341번길 85,179.84,179.84,179.84,197.33,179.84,
12563,22199,인천광역시 미추홀구 햇골길57번길 21,179.46,179.46,179.46,197.63,179.46,
12564,22200,인천광역시 미추홀구 문학길70번길 70,178.27,178.27,178.27,196.44,178.27,
12565,22201,인천광역시 미추홀구 소성로 20,180.74,180.74,180.74,197.84,180.74,
12566,22202,인천광역시 미추홀구 한나루로 389,179.0,179.0,179.0,189.82,179.0,
12567,22203,인천광역시 미추홀구 매소홀로290번길 7,179.94,179.94,179.94,209.62,179.94,
12568,22204,인천광역시 미추홀구 매소홀로 248,182.24,182.24,182.24,190.03,182.24,
12569,22205,인천광역시 미추홀구 노적산로40번길 80,179.71,179.71,179.71,190.53,179.71,
12570,22206,인천광역시 미추홀구 한나루로341번길 54,179.57,179.57,179.57,190.39,179.57,
12571,22207,인천광역시 미추홀구 인주대로 220,180.38,180.38,180.38,189.56,180.38,
12572,22208,인천광역시 미추홀구 한나루로477번길 118,179.95,179.95,179.95,199.23,179.95,
12573,22209,인천광역시 미추홀구 한나루로477번길 32,179.52,179.52,179.52,197.69,179.52,
12574,22210,인천광역시 미추홀구 인하로 156,179.45,179.45,179.45,209.13,179.45,
12575,22211,인천광역시 미추홀구 인하로120번길 24,179.94,179.94,179.94,199.36,179.94,
12576,22212,인천광역시 미추홀구 인하로 8,181.31,181.31,181.31,198.82,181.31,
12577,22213,인천광역시 미추홀구 인주대로 326,180.09,180.09,180.09,198.26,180.09,
12578,22214,인천광역시 미추홀구 인주대로344번길 21,178.97,178.97,178.97,197.14,178.97,
12579,22215,인천광역시 미추홀구 인주대로 370,179.61,179.61,179.61,188.78,179.61,
12580,22216,인천광역시 미추홀구 미추홀대로 565,178.56,179.91,178.56,187.58,179.91,
12581,22217,인천광역시 미추홀구 주승로 51,178.04,178.04,178.04,188.85,178.04,
12582,22218,인천광역시 미추홀구 학익소로13번길 46,179.07,179.07,179.07,208.76,179.07,
12583,22219,인천광역시 미추홀구 한나루로412번길 24,179.24,179.24,179.24,208.93,179.24,
12584,22220,인천광역시 미추홀구 소성로163번길 49,178.72,178.72,178.72,189.54,178.72,
12585,22221,인천광역시 미추홀구 소성로185번길 23,178.65,179.5,178.66,189.48,179.5,
12586,22222,인천광역시 미추홀구 미추홀대로 509,177.67,177.67,177.67,188.49,177.67,
12587,22223,인천광역시 미추홀구 소성로 249,177.94,177.94,177.94,188.75,177.94,
12588,22224,인천광역시 미추홀구 소성로 146,179.1,179.1,179.1,189.49,179.1,
12589,22225,인천광역시 미추홀구 한나루로358번길 23,179.0,179.0,179.0,189.82,179.0,
12590,22226,인천광역시 미추홀구 매소홀로438번길 29,178.89,178.89,178.89,189.71,178.89,
12591,22227,인천광역시 미추홀구 인주대로 394,178.63,178.63,178.63,189.45,178.63,
12592,22228,인천광역시 미추홀구 경원대로 757,179.47,179.47,179.47,187.76,179.47,
12593,22229,인천광역시 미추홀구 주승로 153,178.65,178.65,178.65,186.57,178.65,
12594,22230,인천광역시 미추홀구 인하로 304,178.46,178.46,178.46,187.53,178.46,
12595,22231,인천광역시 미추홀구 승학길 6,177.63,177.63,177.63,188.45,177.63,
12596,22232,인천광역시 미추홀구 주승로 152,178.66,178.66,178.66,186.7,178.66,
12597,22233,인천광역시 미추홀구 경원대로 627,177.54,177.54,177.54,186.46,177.54,
12598,22234,인천광역시 미추홀구 매소홀로 618,178.63,178.63,178.63,186.38,178.63,
12599,22235,인천광역시 미추홀구 매소홀로576번길 5,178.09,178.09,178.09,188.9,178.09,
12600,22236,인천광역시 미추홀구 소성로277번길 22,177.55,177.55,177.55,188.37,177.55,
12601,22237,인천광역시 미추홀구 소성로282번길 13,177.7,177.7,177.7,188.52,177.7,
12602,22238,인천광역시 미추홀구 문학길125번길 21,178.44,178.44,178.44,186.71,178.44,
12603,22239,인천광역시 미추홀구 인하로 395,177.55,177.55,177.55,186.47,177.55,
12604,22240,인천광역시 미추홀구 주승로197번길 13,177.58,177.58,177.58,186.41,177.58,
12605,22241,인천광역시 미추홀구 문화로 11,176.77,176.77,176.77,185.68,176.77,
12606,22242,인천광역시 미추홀구 문화로 22,176.54,176.54,176.54,185.46,176.54,
12607,22243,인천광역시 미추홀구 경원대로640번길 26,176.94,176.94,176.94,185.85,176.94,
12608,22300,인천광역시 중구 월미로 206,188.03,188.03,188.03,195.45,188.03,
12609,22301,인천광역시 중구 월미로 139,187.69,187.69,187.69,195.11,187.69,
12610,22302,인천광역시 중구 반달로5번길 23,187.7,187.7,187.7,195.12,187.7,
12611,22303,인천광역시 중구 월미로 214,187.75,187.75,187.75,195.17,187.75,
12612,22304,인천광역시 중구 월미로 374,189.28,189.28,189.28,196.7,189.28,
12613,22305,인천광역시 중구 내항로 410,186.69,186.69,186.69,194.11,186.69,
12614,22306,인천광역시 중구 월미로 33,186.29,186.29,186.29,193.71,186.29,
12615,22307,인천광역시 중구 제물량로335번길 55,186.66,186.66,186.66,194.08,186.66,
12616,22308,인천광역시 중구 참외전로45번길 5,185.75,185.75,185.75,193.17,185.75,
12617,22309,인천광역시 중구 송월로 1,186.55,186.55,186.55,193.97,186.55,
12618,22310,인천광역시 중구 자유공원서로 61,186.16,186.16,186.16,193.58,186.16,
12619,22311,인천광역시 중구 자유공원서로 21,186.37,186.37,186.37,193.79,186.37,
12620,22312,인천광역시 중구 차이나타운로26번길 12,185.88,185.88,185.88,193.56,185.88,
12621,22313,인천광역시 중구 우현로 15,184.92,184.92,184.92,192.34,184.92,
12622,22314,인천광역시 중구 차이나타운로52번길 3,185.66,185.66,185.66,193.09,185.66,
12623,22315,인천광역시 중구 신포로27번길 58,185.44,185.42,185.42,192.84,185.44,
12624,22316,인천광역시 중구 개항로53번길 9,184.84,184.81,184.81,192.24,184.84,
12625,22317,인천광역시 중구 참외전로 149,184.74,184.72,184.72,192.14,184.74,
12626,22318,인천광역시 중구 참외전로152번길 10,184.56,184.53,184.53,191.96,184.56,
